k1_on,k2_on,k1_off,k2_off
7.7,0.11887928,5.6,0.02929884
7,0.13425024,3.8,0.07661568
7.9,0.11180434,5.2,0.04803319
6,0.14704908,4.8,0.1203876
8.3,0.09551135,4.5,0.1010358
7.2,0.11189481,5.6,0.0410981
5.7,0.077451,4.8,0.05723616
